"id_droit","id_droits_agent"
"1045","3727"
"1045","3728"
"1045","3729"
"1045","3730"
"1045","3731"
"1045","3732"
"1045","3733"
"1045","3734"
"1045","3735"
"1138","3736"
"1138","3737"
"1138","3738"
"1138","3739"
"1138","3740"
"1138","3741"
"1138","3742"
"1138","3743"
"1138","3744"
"1138","3745"
"1047","3746"
"1047","3747"
"1047","3748"
"1047","3749"
"1138","3750"
"1048","3751"
"1048","3752"
"1048","3753"
"1138","3754"
"1049","3755"
"1138","3756"
"1138","3757"
"1138","3758"
"1050","3759"
"1054","3760"
"1058","3761"
"1058","3762"
"1058","3763"
"1058","3764"
"1058","3765"
"1058","3766"
"1058","3767"
"1051","3768"
"1054","3769"
"1051","3770"
"1052","3771"
"1052","3772"
"1052","3773"
"1051","3774"
"1053","3775"
"1053","3776"
"1054","3777"
"1051","3778"
"1054","3780"
"1054","3781"
"1054","3782"
"1054","3783"
"1054","3784"
"1054","3785"
"1054","3786"
"1054","3787"
"1054","3789"
"1054","3791"
"1054","3792"
"1054","3793"
"1054","3794"
"1054","3795"
"1054","3796"
"1054","3797"
"1054","3798"
"1054","3799"
"1054","3801"
"1054","3802"
"1054","3803"
"1054","3804"
"1054","3805"
"1051","3806"
"1055","3807"
"1055","3808"
"1055","3809"
"1055","3810"
"1055","3811"
"1055","3812"
"1055","3813"
"1055","3814"
"1055","3815"
"1055","3816"
"1055","3817"
"1055","3818"
"1055","3819"
"1055","3820"
"1055","3821"
"1056","3822"
"1056","3823"
"1056","3824"
"1056","3825"
"1056","3826"
"1056","3827"
"1056","3828"
"1058","3829"
"1056","3830"
"1056","3831"
"1056","3832"
"1051","3833"
"1057","3834"
"1057","3835"
"1057","3836"
"1057","3837"
"1057","3838"
"1057","3839"
"1057","3840"
"1057","3841"
"1057","3842"
"1057","3843"
"1051","3844"
"1051","3845"
"1058","3846"
"1058","3847"
"1058","3848"
"1058","3849"
"1058","3850"
"1058","3851"
"1058","3852"
"1058","3853"
"1058","3854"
"1058","3855"
"1058","3856"
"1058","3857"
"1058","3858"
"1058","3859"
"1058","3860"
"1058","3861"
"1058","3862"
"1058","3863"
"1058","3864"
"1058","3865"
"1058","3866"
"1058","3867"
"1058","3868"
"1058","3869"
"1058","3870"
"1058","3871"
"1058","3872"
"1058","3873"
"1058","3874"
"1058","3875"
"1058","3876"
"1058","3877"
"1058","3878"
"1058","3879"
"1058","3880"
"1058","3881"
"1058","3882"
"1058","3883"
"1058","3884"
"1058","3885"
"1058","3886"
"1058","3887"
"1058","3888"
"1058","3889"
"1058","3890"
"1058","3891"
"1058","3892"
"1058","3893"
"1058","3894"
"1058","3895"
"1058","3896"
"1055","3897"
"1058","3898"
"1058","3899"
"1058","3900"
"1058","3901"
"1058","3902"
"1138","3903"
"1059","3904"
"1059","3905"
"1059","3906"
"1061","3907"
"1061","3912"
"1063","3913"
"1063","3914"
"1061","3916"
"1059","3918"
"1065","3919"
"1065","3920"
"1066","3921"
"1059","3922"
"1067","3924"
"1067","3925"
"1067","3926"
"1138","3927"
"1069","3929"
"1069","3930"
"1070","3933"
"1070","3934"
"1070","3935"
"1070","3936"
"1070","3937"
"1070","3938"
"1070","3939"
"1070","3940"
"1071","3942"
"1071","3943"
"1071","3944"
"1071","3945"
"1071","3946"
"1072","3948"
"1072","3949"
"1072","3950"
"1072","3951"
"1072","3952"
"1072","3953"
"1072","3954"
"1072","3955"
"1138","3956"
"1073","3957"
"1073","3958"
"1073","3959"
"1073","3960"
"1074","3961"
"1074","3962"
"1074","3963"
"1074","3964"
"1074","3965"
"1073","3966"
"1075","3967"
"1076","3968"
"1076","3969"
"1075","3970"
"1077","3971"
"1077","3972"
"1077","3973"
"1073","3974"
"1078","3975"
"1079","3976"
"1079","3977"
"1079","3978"
"1079","3979"
"1079","3980"
"1079","3981"
"1078","3982"
"1080","3983"
"1080","3984"
"1080","3985"
"1138","3986"
"1081","3987"
"1081","3988"
"1082","3989"
"1082","3990"
"1081","3992"
"1083","3993"
"1083","3994"
"1083","3995"
"1083","3996"
"1083","3997"
"1083","3998"
"1083","3999"
"1083","4000"
"1081","4001"
"1084","4002"
"1084","4005"
"1084","4006"
"1084","4007"
"1084","4008"
"1084","4009"
"1084","4010"
"1084","4011"
"1081","4013"
"1085","4014"
"1085","4015"
"1085","4016"
"1085","4017"
"1085","4018"
"1085","4019"
"1085","4020"
"1085","4021"
"1085","4022"
"1085","4023"
"1085","4024"
"1086","4025"
"1086","4026"
"1086","4027"
"1086","4028"
"1086","4029"
"1086","4030"
"1086","4031"
"1086","4032"
"1086","4033"
"1086","4034"
"1086","4035"
"1086","4036"
"1086","4037"
"1086","4038"
"1086","4039"
"1086","4040"
"1086","4041"
"1086","4042"
"1086","4043"
"1086","4044"
"1086","4045"
"1086","4046"
"1086","4047"
"1086","4048"
"1086","4049"
"1086","4050"
"1086","4051"
"1086","4052"
"1086","4053"
"1086","4054"
"1086","4055"
"1086","4056"
"1086","4057"
"1086","4058"
"1086","4059"
"1086","4060"
"1086","4061"
"1086","4062"
"1086","4063"
"1086","4064"
"1086","4065"
"1086","4066"
"1086","4067"
"1086","4068"
"1086","4069"
"1086","4070"
"1086","4071"
"1086","4072"
"1086","4073"
"1086","4074"
"1086","4075"
"1086","4076"
"1086","4077"
"1086","4078"
"1086","4079"
"1086","4080"
"1086","4081"
"1086","4082"
"1086","4083"
"1086","4084"
"1086","4085"
"1086","4086"
"1086","4087"
"1086","4088"
"1086","4089"
"1086","4090"
"1086","4091"
"1086","4092"
"1086","4093"
"1086","4094"
"1086","4095"
"1086","4096"
"1086","4097"
"1086","4098"
"1086","4099"
"1086","4100"
"1086","4101"
"1086","4102"
"1086","4103"
"1086","4104"
"1086","4105"
"1086","4106"
"1086","4107"
"1086","4108"
"1086","4109"
"1086","4110"
"1086","4111"
"1086","4112"
"1086","4113"
"1086","4114"
"1086","4115"
"1086","4116"
"1086","4117"
"1086","4118"
"1086","4119"
"1086","4120"
"1086","4121"
"1086","4122"
"1086","4123"
"1086","4124"
"1086","4125"
"1086","4126"
"1086","4127"
"1086","4128"
"1086","4129"
"1086","4130"
"1086","4131"
"1086","4132"
"1086","4133"
"1086","4134"
"1086","4135"
"1086","4136"
"1086","4137"
"1086","4138"
"1086","4139"
"1086","4140"
"1086","4141"
"1086","4142"
"1086","4143"
"1086","4144"
"1086","4145"
"1086","4146"
"1086","4147"
"1086","4148"
"1086","4149"
"1086","4150"
"1086","4151"
"1086","4152"
"1086","4153"
"1086","4154"
"1086","4155"
"1086","4156"
"1086","4157"
"1086","4158"
"1086","4159"
"1086","4160"
"1086","4161"
"1086","4162"
"1086","4163"
"1086","4164"
"1086","4165"
"1086","4166"
"1086","4167"
"1086","4168"
"1086","4169"
"1086","4170"
"1086","4171"
"1086","4172"
"1086","4173"
"1086","4174"
"1086","4175"
"1086","4176"
"1086","4177"
"1086","4178"
"1086","4179"
"1086","4180"
"1086","4181"
"1086","4182"
"1086","4183"
"1086","4184"
"1086","4185"
"1086","4186"
"1086","4187"
"1086","4188"
"1086","4189"
"1086","4190"
"1086","4191"
"1086","4192"
"1086","4193"
"1086","4194"
"1086","4195"
"1086","4196"
"1086","4197"
"1086","4198"
"1086","4199"
"1086","4200"
"1086","4201"
"1086","4202"
"1086","4203"
"1086","4204"
"1086","4205"
"1086","4206"
"1086","4207"
"1086","4208"
"1086","4209"
"1086","4210"
"1086","4211"
"1086","4212"
"1086","4213"
"1086","4214"
"1086","4215"
"1086","4216"
"1086","4217"
"1086","4218"
"1086","4219"
"1086","4220"
"1086","4221"
"1086","4222"
"1086","4223"
"1086","4224"
"1086","4225"
"1086","4226"
"1086","4227"
"1086","4228"
"1086","4229"
"1086","4230"
"1086","4231"
"1086","4232"
"1086","4233"
"1086","4234"
"1086","4235"
"1086","4236"
"1086","4237"
"1086","4238"
"1086","4239"
"1086","4240"
"1086","4241"
"1086","4242"
"1086","4243"
"1086","4244"
"1086","4245"
"1086","4246"
"1086","4247"
"1086","4248"
"1086","4249"
"1086","4250"
"1086","4251"
"1086","4252"
"1086","4253"
"1086","4254"
"1086","4255"
"1086","4256"
"1086","4257"
"1086","4258"
"1086","4259"
"1086","4260"
"1086","4261"
"1086","4262"
"1086","4263"
"1086","4264"
"1086","4265"
"1086","4266"
"1086","4267"
"1086","4268"
"1086","4269"
"1086","4270"
"1086","4271"
"1086","4272"
"1086","4273"
"1086","4274"
"1086","4275"
"1086","4276"
"1086","4277"
"1086","4278"
"1086","4279"
"1086","4280"
"1086","4281"
"1086","4282"
"1086","4283"
"1086","4284"
"1086","4285"
"1086","4286"
"1086","4287"
"1086","4288"
"1086","4289"
"1086","4290"
"1086","4291"
"1086","4292"
"1086","4293"
"1086","4294"
"1086","4295"
"1086","4296"
"1086","4297"
"1086","4298"
"1086","4299"
"1086","4300"
"1086","4301"
"1086","4302"
"1086","4303"
"1086","4304"
"1086","4305"
"1086","4306"
"1086","4307"
"1086","4308"
"1086","4309"
"1086","4310"
"1086","4311"
"1086","4312"
"1086","4313"
"1086","4314"
"1086","4315"
"1086","4316"
"1086","4317"
"1086","4318"
"1086","4319"
"1086","4320"
"1086","4321"
"1086","4322"
"1086","4323"
"1086","4324"
"1086","4325"
"1086","4326"
"1086","4327"
"1086","4328"
"1086","4329"
"1086","4330"
"1086","4331"
"1086","4332"
"1086","4333"
"1086","4334"
"1086","4335"
"1086","4336"
"1086","4337"
"1086","4338"
"1086","4339"
"1086","4340"
"1086","4341"
"1086","4342"
"1086","4343"
"1086","4344"
"1086","4345"
"1086","4346"
"1086","4347"
"1086","4348"
"1086","4349"
"1086","4350"
"1086","4351"
"1086","4352"
"1086","4353"
"1086","4354"
"1086","4355"
"1086","4356"
"1086","4357"
"1086","4358"
"1086","4359"
"1086","4360"
"1086","4361"
"1086","4362"
"1086","4363"
"1086","4364"
"1086","4365"
"1086","4366"
"1081","4367"
"1171","4368"
"1171","4369"
"1171","4370"
"1171","4371"
"1171","4372"
"1081","4373"
"1087","4374"
"1087","4375"
"1088","4376"
"1089","4377"
"1089","4378"
"1089","4379"
"1089","4380"
"1089","4381"
"1088","4382"
"1090","4383"
"1090","4384"
"1090","4385"
"1090","4386"
"1090","4387"
"1090","4388"
"1090","4389"
"1090","4390"
"1087","4391"
"1091","4392"
"1091","4393"
"1091","4394"
"1091","4395"
"1091","4396"
"1091","4397"
"1091","4398"
"1087","4399"
"1092","4400"
"1092","4401"
"1092","4402"
"1092","4403"
"1092","4404"
"1092","4405"
"1092","4406"
"1092","4407"
"1087","4408"
"1093","4409"
"1093","4410"
"1138","4411"
"1094","4412"
"1095","4413"
"1095","4414"
"1094","4415"
"1094","4417"
"1097","4418"
"1098","4419"
"1097","4420"
"1099","4421"
"1100","4422"
"1100","4423"
"1100","4424"
"1100","4425"
"1100","4426"
"1099","4427"
"1101","4428"
"1101","4429"
"1101","4430"
"1101","4431"
"1101","4432"
"1101","4433"
"1101","4434"
"1101","4435"
"1101","4436"
"1102","4437"
"1102","4438"
"1102","4439"
"1103","4440"
"1102","4441"
"1104","4442"
"1104","4443"
"1102","4444"
"1105","4445"
"1105","4446"
"1105","4447"
"1105","4448"
"1102","4449"
"1106","4450"
"1106","4451"
"1106","4452"
"1107","4453"
"1107","4454"
"1107","4455"
"1107","4456"
"1102","4457"
"1108","4458"
"1102","4459"
"1109","4460"
"1109","4461"
"1109","4462"
"1102","4463"
"1110","4464"
"1110","4465"
"1110","4466"
"1110","4467"
"1110","4468"
"1110","4469"
"1110","4470"
"1110","4471"
"1111","4472"
"1111","4473"
"1111","4474"
"1111","4475"
"1094","4476"
"1112","4477"
"1112","4478"
"1112","4482"
"1112","4483"
"1112","4484"
"1112","4485"
"1112","4486"
"1112","4487"
"1112","4488"
"1112","4489"
"1112","4490"
"1112","4491"
"1112","4492"
"1112","4493"
"1112","4494"
"1112","4495"
"1112","4496"
"1112","4497"
"1112","4498"
"1112","4499"
"1112","4500"
"1112","4501"
"1112","4502"
"1112","4503"
"1112","4504"
"1112","4505"
"1112","4506"
"1112","4507"
"1112","4508"
"1112","4509"
"1112","4510"
"1112","4511"
"1112","4512"
"1112","4513"
"1112","4514"
"1112","4515"
"1112","4516"
"1112","4517"
"1112","4518"
"1112","4519"
"1112","4520"
"1112","4521"
"1112","4522"
"1112","4523"
"1112","4524"
"1112","4525"
"1112","4527"
"1112","4528"
"1112","4529"
"1112","4530"
"1112","4531"
"1112","4532"
"1112","4533"
"1094","4534"
"1113","4535"
"1114","4536"
"1113","4537"
"1113","4538"
"1113","4539"
"1114","4540"
"1113","4541"
"1113","4542"
"1113","4543"
"1113","4544"
"1113","4545"
"1113","4546"
"1113","4547"
"1113","4548"
"1113","4549"
"1113","4550"
"1113","4551"
"1113","4552"
"1113","4553"
"1113","4554"
"1113","4555"
"1113","4556"
"1113","4557"
"1113","4558"
"1113","4559"
"1113","4560"
"1113","4561"
"1113","4562"
"1113","4563"
"1113","4564"
"1113","4565"
"1113","4566"
"1113","4567"
"1113","4568"
"1113","4569"
"1113","4570"
"1113","4571"
"1113","4572"
"1113","4573"
"1113","4574"
"1113","4575"
"1113","4576"
"1113","4577"
"1113","4578"
"1113","4579"
"1113","4580"
"1113","4581"
"1113","4582"
"1113","4583"
"1113","4584"
"1113","4585"
"1113","4586"
"1113","4587"
"1113","4588"
"1113","4589"
"1113","4590"
"1113","4591"
"1113","4592"
"1113","4593"
"1113","4594"
"1113","4595"
"1113","4596"
"1113","4597"
"1113","4598"
"1113","4599"
"1113","4600"
"1138","4601"
"1115","4602"
"1115","4604"
"1117","4605"
"1117","4606"
"1117","4607"
"1117","4608"
"1117","4609"
"1117","4610"
"1117","4611"
"1117","4612"
"1115","4613"
"1118","4614"
"1118","4615"
"1118","4616"
"1115","4617"
"1119","4618"
"1119","4619"
"1121","4678"
"1121","4679"
"1121","4680"
"1121","4681"
"1121","4682"
"1122","4685"
"1124","4691"
"1124","4692"
"1124","4693"
"1124","4694"
"1125","4696"
"1125","4697"
"1125","4698"
"1138","4699"
"1126","4700"
"1126","4701"
"1126","4702"
"1126","4703"
"1127","4704"
"1127","4705"
"1173","4706"
"1173","4708"
"1173","4709"
"1173","4710"
"1173","4711"
"1173","4712"
"1128","4713"
"1174","4714"
"1174","4715"
"1174","4717"
"1174","4718"
"1129","4719"
"1129","4720"
"1129","4721"
"1130","4722"
"1131","4723"
"1131","4724"
"1132","4725"
"1132","4726"
"1132","4727"
"1133","4728"
"1133","4729"
"1132","4730"
"1132","4731"
"1132","4732"
"1132","4733"
"1132","4734"
"1132","4735"
"1132","4736"
"1132","4737"
"1132","4738"
"1132","4739"
"1132","4740"
"1132","4741"
"1132","4742"
"1134","4743"
"1134","4744"
"1134","4745"
"1134","4746"
"1134","4747"
"1134","4748"
"1134","4749"
"1130","4750"
"1134","4751"
"1135","4752"
"1135","4753"
"1135","4754"
"1135","4755"
"1135","4756"
"1135","4757"
"1135","4758"
"1135","4759"
"1135","4760"
"1135","4761"
"1135","4762"
"1135","4763"
"1130","4764"
"1130","4765"
"1130","4766"
"1130","4767"
"1129","4768"
"1136","4769"
"1136","4770"
"1137","4771"
"1137","4772"
"1137","4773"
"1138","4774"
"1138","4775"
"1138","4776"
"1136","4777"
"1139","4778"
"1139","4779"
"1136","4780"
"1140","4781"
"1140","4782"
"1140","4783"
"1138","4784"
"1129","4785"
"1148","4786"
"1172","4787"
"1141","4788"
"1141","4789"
"1141","4790"
"1141","4791"
"1172","4792"
"1146","4793"
"1146","4794"
"1146","4795"
"1146","4796"
"1146","4797"
"1146","4798"
"1146","4799"
"1146","4800"
"1145","4801"
"1143","4802"
"1143","4803"
"1143","4804"
"1143","4805"
"1142","4806"
"1144","4807"
"1144","4808"
"1144","4809"
"1142","4810"
"1142","4811"
"1142","4812"
"1142","4813"
"1142","4814"
"1142","4815"
"1142","4816"
"1142","4817"
"1144","4818"
"1144","4819"
"1144","4820"
"1146","4821"
"1146","4822"
"1146","4823"
"1146","4824"
"1144","4825"
"1144","4826"
"1142","4827"
"1147","4828"
"1147","4829"
"1147","4830"
"1144","4831"
"1144","4832"
"1144","4833"
"1146","4834"
"1146","4835"
"1146","4836"
"1146","4837"
"1172","4838"
"1148","4839"
"1149","4840"
"1149","4841"
"1148","4842"
"1150","4843"
"1150","4844"
"1150","4845"
"1150","4846"
"1148","4847"
"1151","4848"
"1152","4849"
"1152","4850"
"1152","4851"
"1152","4852"
"1152","4853"
"1152","4854"
"1152","4855"
"1151","4856"
"1151","4857"
"1151","4858"
"1151","4859"
"1151","4860"
"1153","4861"
"1154","4862"
"1154","4863"
"1154","4864"
"1154","4865"
"1154","4866"
"1154","4867"
"1154","4868"
"1154","4869"
"1154","4870"
"1154","4871"
"1154","4872"
"1154","4873"
"1154","4874"
"1154","4875"
"1154","4876"
"1154","4877"
"1154","4878"
"1154","4879"
"1154","4880"
"1154","4881"
"1154","4882"
"1154","4883"
"1154","4884"
"1154","4885"
"1154","4886"
"1154","4887"
"1154","4888"
"1154","4889"
"1154","4890"
"1154","4891"
"1154","4892"
"1155","4893"
"1155","4894"
"1156","4895"
"1156","4896"
"1156","4897"
"1158","4898"
"1156","4899"
"1159","4900"
"1159","4901"
"1159","4902"
"1159","4903"
"1160","4904"
"1155","4905"
"1160","4906"
"1160","4907"
"1162","4908"
"1162","4909"
"1162","4910"
"1161","4911"
"1163","4912"
"1163","4913"
"1163","4914"
"1163","4915"
"1163","4916"
"1163","4917"
"1163","4918"
"1163","4919"
"1163","4920"
"1161","4921"
"1164","4922"
"1164","4923"
"1164","4924"
"1164","4925"
"1164","4926"
"1164","4927"
"1164","4928"
"1164","4929"
"1165","4930"
"1165","4931"
"1153","4932"
"1166","4933"
"1167","4934"
"1169","4935"
"1167","4936"
"1168","4937"
"1168","4938"
"1167","4939"
"1169","4940"
"1169","4941"
"1169","4942"
"1169","4943"
"1169","4944"
"1167","4945"
"1170","4946"
"1170","4947"
"1170","4948"
"1170","4949"
"1170","4950"
"1170","4951"
"1170","4952"
"1170","4953"
"1170","4954"
"1170","4955"
"1170","4956"
"1080","4957"
"1175","4958"
"1175","4959"
"1175","4960"
"1175","4961"
"1175","4962"
"1138","4964"
"1131","4965"
"1131","4966"
"1429","4793"
"1429","4794"
"1429","4795"
"1429","4796"
"1429","4797"
"1429","4798"
"1429","4799"
"1429","4800"
"1429","4821"
"1429","4822"
"1429","4823"
"1429","4824"
"1429","4834"
"1429","4835"
"1429","4836"
"1429","4837"
