"id_ventil_task","id_agent","id_agent_creation","date_creation","type_chaine_paie","id_type_pointage","id_ventil_date_from","id_ventil_date_to","date_ventilation","task_status","version"
"969","9004431","9003742","2015-07-09T11:42:09.678","SCV","NULL","3","5","2015-07-09T11:44:30.550","OK","0"
"970","9004944","9003742","2015-07-09T11:42:09.680","SCV","NULL","3","5","2015-07-09T11:44:31.340","OK","0"
"972","9003946","9003742","2015-07-09T11:42:09.683","SCV","NULL","3","5","2015-07-09T11:44:32.960","OK","0"
"973","9004116","9003742","2015-07-09T11:42:09.685","SCV","NULL","3","5","2015-07-09T11:44:33.713","OK","0"
"974","9003551","9003742","2015-07-09T11:42:09.687","SCV","NULL","3","5","2015-07-09T11:44:34.345","OK","0"
"975","9003614","9003742","2015-07-09T11:42:09.688","SCV","NULL","3","5","2015-07-09T11:44:34.932","OK","0"
"977","9004249","9003742","2015-07-09T11:42:09.693","SCV","NULL","3","5","2015-07-09T11:44:35.754","OK","0"
"978","9003293","9003742","2015-07-09T11:42:09.695","SCV","NULL","3","5","2015-07-09T11:44:36.552","OK","0"
"979","9004813","9003742","2015-07-09T11:42:09.697","SCV","NULL","3","5","2015-07-09T11:44:37.247","OK","0"
"981","9003133","9003742","2015-07-09T11:42:09.704","SCV","NULL","3","5","2015-07-09T11:44:38.743","OK","0"
"982","9004756","9003742","2015-07-09T11:42:09.706","SCV","NULL","3","5","2015-07-09T11:44:39.502","OK","0"
"983","9004037","9003742","2015-07-09T11:42:09.708","SCV","NULL","3","5","2015-07-09T11:44:40.236","OK","0"
"984","9004047","9003742","2015-07-09T11:42:09.709","SCV","NULL","3","5","2015-07-09T11:44:40.721","OK","0"
"986","9004858","9003742","2015-07-09T11:42:09.713","SCV","NULL","3","5","2015-07-09T11:44:42.194","OK","0"
"987","9003235","9003742","2015-07-09T11:42:09.715","SCV","NULL","3","5","2015-07-09T11:44:42.975","OK","0"
"988","9004326","9003742","2015-07-09T11:42:09.716","SCV","NULL","3","5","2015-07-09T11:44:43.595","OK","0"
"990","9004752","9003742","2015-07-09T11:42:09.719","SCV","NULL","3","5","2015-07-09T11:44:45.183","OK","0"
"991","9002396","9003742","2015-07-09T11:42:09.721","SCV","NULL","3","5","2015-07-09T11:44:45.365","OK","0"
"992","9003004","9003742","2015-07-09T11:42:09.722","SCV","NULL","3","5","2015-07-09T11:44:45.943","OK","0"
"993","9003159","9003742","2015-07-09T11:42:09.724","SCV","NULL","3","5","2015-07-09T11:44:46.676","OK","0"
"995","9003148","9003742","2015-07-09T11:42:09.731","SCV","NULL","3","5","2015-07-09T11:44:48.125","OK","0"
"996","9003632","9003742","2015-07-09T11:42:09.732","SCV","NULL","3","5","2015-07-09T11:44:48.710","OK","0"
"997","9003386","9003742","2015-07-09T11:42:09.734","SCV","NULL","3","5","2015-07-09T11:44:50.000","OK","0"
"998","9004158","9003742","2015-07-09T11:42:09.738","SCV","NULL","3","5","2015-07-09T11:44:50.771","OK","0"
"1000","9003312","9003742","2015-07-09T11:42:09.742","SCV","NULL","3","5","2015-07-09T11:44:51.745","OK","0"
"1001","9004040","9003742","2015-07-09T11:42:09.744","SCV","NULL","3","5","2015-07-09T11:44:52.343","OK","0"
"1002","9004270","9003742","2015-07-09T11:42:09.747","SCV","NULL","3","5","2015-07-09T11:44:52.921","OK","0"
"1004","9003460","9003742","2015-07-09T11:42:09.750","SCV","NULL","3","5","2015-07-09T11:44:54.509","OK","0"
"1005","9004330","9003742","2015-07-09T11:42:09.754","SCV","NULL","3","5","2015-07-09T11:44:54.829","OK","0"
"1006","9004104","9003742","2015-07-09T11:42:09.755","SCV","NULL","3","5","2015-07-09T11:44:55.556","OK","0"
"1007","9004432","9003742","2015-07-09T11:42:09.757","SCV","NULL","3","5","2015-07-09T11:44:56.340","OK","0"
"1009","9004164","9003742","2015-07-09T11:42:09.761","SCV","NULL","3","5","2015-07-09T11:44:57.759","OK","0"
"1010","9003419","9003742","2015-07-09T11:42:09.763","SCV","NULL","3","5","2015-07-09T11:44:58.500","OK","0"
"1011","9002416","9003742","2015-07-09T11:42:09.765","SCV","NULL","3","5","2015-07-09T11:44:59.123","OK","0"
"1013","9002936","9003742","2015-07-09T11:42:09.769","SCV","NULL","3","5","2015-07-09T11:45:00.614","OK","0"
"1014","9003210","9003742","2015-07-09T11:42:09.771","SCV","NULL","3","5","2015-07-09T11:45:01.651","OK","0"
"1015","9003438","9003742","2015-07-09T11:42:09.773","SCV","NULL","3","5","2015-07-09T11:45:04.315","OK","0"
"1016","9004434","9003742","2015-07-09T11:42:09.775","SCV","NULL","3","5","2015-07-09T11:45:05.402","OK","0"
"927","9003276","9003742","2015-07-09T11:42:09.590","SCV","NULL","3","5","2015-07-09T11:44:00.823","OK","0"
"930","9003240","9003742","2015-07-09T11:42:09.605","SCV","NULL","3","5","2015-07-09T11:44:03.430","OK","0"
"934","9003315","9003742","2015-07-09T11:42:09.613","SCV","NULL","3","5","2015-07-09T11:44:06.136","OK","0"
"939","9004383","9003742","2015-07-09T11:42:09.623","SCV","NULL","3","5","2015-07-09T11:44:09.637","OK","0"
"943","9002670","9003742","2015-07-09T11:42:09.630","SCV","NULL","3","5","2015-07-09T11:44:11.340","OK","0"
"948","9002229","9003742","2015-07-09T11:42:09.639","SCV","NULL","3","5","2015-07-09T11:44:15.362","OK","0"
"953","9004305","9003742","2015-07-09T11:42:09.649","SCV","NULL","3","5","2015-07-09T11:44:19.090","OK","0"
"957","9003562","9003742","2015-07-09T11:42:09.657","SCV","NULL","3","5","2015-07-09T11:44:21.719","OK","0"
"962","9004244","9003742","2015-07-09T11:42:09.666","SCV","NULL","3","5","2015-07-09T11:44:25.336","OK","0"
"966","9003619","9003742","2015-07-09T11:42:09.672","SCV","NULL","3","5","2015-07-09T11:44:28.320","OK","0"
"971","9003720","9003742","2015-07-09T11:42:09.682","SCV","NULL","3","5","2015-07-09T11:44:32.087","OK","0"
"976","9004031","9003742","2015-07-09T11:42:09.692","SCV","NULL","3","5","2015-07-09T11:44:35.562","OK","0"
"980","9004759","9003742","2015-07-09T11:42:09.700","SCV","NULL","3","5","2015-07-09T11:44:38.021","OK","0"
"985","9002915","9003742","2015-07-09T11:42:09.711","SCV","NULL","3","5","2015-07-09T11:44:41.502","OK","0"
"989","9004761","9003742","2015-07-09T11:42:09.718","SCV","NULL","3","5","2015-07-09T11:44:44.453","OK","0"
"994","9004382","9003742","2015-07-09T11:42:09.725","SCV","NULL","3","5","2015-07-09T11:44:47.379","OK","0"
"999","9003745","9003742","2015-07-09T11:42:09.740","SCV","NULL","3","5","2015-07-09T11:44:50.985","OK","0"
"1003","9004851","9003742","2015-07-09T11:42:09.748","SCV","NULL","3","5","2015-07-09T11:44:53.720","OK","0"
"1008","9004617","9003742","2015-07-09T11:42:09.759","SCV","NULL","3","5","2015-07-09T11:44:57.062","OK","0"
"1012","9004420","9003742","2015-07-09T11:42:09.767","SCV","NULL","3","5","2015-07-09T11:44:59.863","OK","0"
"1017","9004381","9003742","2015-07-09T11:42:09.776","SCV","NULL","3","5","2015-07-09T11:45:06.391","OK","0"
"1018","9002663","9003742","2015-07-09T11:42:09.779","SCV","NULL","3","5","2015-07-09T11:45:07.383","OK","0"
"1019","9002926","9003742","2015-07-09T11:42:09.781","SCV","NULL","3","5","2015-07-09T11:45:08.299","OK","0"
"1020","9004433","9003742","2015-07-09T11:42:09.783","SCV","NULL","3","5","2015-07-09T11:45:09.082","OK","0"
"1021","9004138","9003742","2015-07-09T11:42:09.788","SCV","NULL","3","5","2015-07-09T11:45:09.845","OK","0"
"1022","9003145","9003742","2015-07-09T11:42:09.789","SCV","NULL","3","5","2015-07-09T11:45:10.656","OK","0"
"1023","9003846","9003742","2015-07-09T11:42:09.794","SCV","NULL","3","5","2015-07-09T11:45:11.411","OK","0"
"1024","9003997","9003742","2015-07-09T11:42:09.795","SCV","NULL","3","5","2015-07-09T11:45:12.261","OK","0"
"1025","9004859","9003742","2015-07-09T11:42:09.797","SCV","NULL","3","5","2015-07-09T11:45:13.042","OK","0"
"1026","9004153","9003742","2015-07-09T11:42:09.799","SCV","NULL","3","5","2015-07-09T11:45:13.669","OK","0"
"1027","9004327","9003742","2015-07-09T11:42:09.801","SCV","NULL","3","5","2015-07-09T11:45:14.415","OK","0"
"1028","9003804","9003742","2015-07-09T11:42:09.803","SCV","NULL","3","5","2015-07-09T11:45:15.179","OK","0"
"1029","9003672","9003742","2015-07-09T11:42:09.804","SCV","NULL","3","5","2015-07-09T11:45:16.000","OK","0"
"1030","9003234","9003742","2015-07-09T11:42:09.809","SCV","NULL","3","5","2015-07-09T11:45:16.702","OK","0"
"1031","9004469","9003742","2015-07-09T11:42:09.810","SCV","NULL","3","5","2015-07-09T11:45:17.429","OK","0"
"1032","9003821","9003742","2015-07-09T11:42:09.812","SCV","NULL","3","5","2015-07-09T11:45:18.166","OK","0"
"1033","9004762","9003742","2015-07-09T11:42:09.814","SCV","NULL","3","5","2015-07-09T11:45:18.933","OK","0"
"1034","9003751","9003742","2015-07-09T11:42:09.815","SCV","NULL","3","5","2015-07-09T11:45:19.410","OK","0"
"1035","9003126","9003742","2015-07-09T11:42:09.818","SCV","NULL","3","5","2015-07-09T11:45:20.219","OK","0"
"1036","9004306","9003742","2015-07-09T11:42:09.821","SCV","NULL","3","5","2015-07-09T11:45:20.690","OK","0"
"1037","9002933","9003742","2015-07-09T11:42:09.825","SCV","NULL","3","5","2015-07-09T11:45:20.877","OK","0"
"1038","9004447","9003742","2015-07-09T11:42:09.826","SCV","NULL","3","5","2015-07-09T11:45:21.303","OK","0"
"1039","9003263","9003742","2015-07-09T11:42:09.828","SCV","NULL","3","5","2015-07-09T11:45:21.929","OK","0"
"1040","9003276","9003742","2015-07-09T11:56:23.979","SCV","NULL","3","5","2015-07-09T11:58:00.751","OK","0"
"1041","9004241","9003742","2015-07-09T11:56:23.982","SCV","NULL","3","5","2015-07-09T11:58:02.241","OK","0"
"1042","9003546","9003742","2015-07-09T11:56:23.985","SCV","NULL","3","5","2015-07-09T11:58:02.983","OK","0"
"1043","9003240","9003742","2015-07-09T11:56:23.987","SCV","NULL","3","5","2015-07-09T11:58:03.323","OK","0"
"1044","9003401","9003742","2015-07-09T11:56:23.990","SCV","NULL","3","5","2015-07-09T11:58:03.912","OK","0"
"1045","9003964","9003742","2015-07-09T11:56:23.992","SCV","NULL","3","5","2015-07-09T11:58:04.671","OK","0"
"1046","9004159","9003742","2015-07-09T11:56:23.994","SCV","NULL","3","5","2015-07-09T11:58:05.378","OK","0"
"1047","9003315","9003742","2015-07-09T11:56:23.996","SCV","NULL","3","5","2015-07-09T11:58:06.037","OK","0"
"1048","9003261","9003742","2015-07-09T11:56:23.998","SCV","NULL","3","5","2015-07-09T11:58:06.798","OK","0"
"1049","9004216","9003742","2015-07-09T11:56:24.000","SCV","NULL","3","5","2015-07-09T11:58:07.605","OK","0"
"1050","9003348","9003742","2015-07-09T11:56:24.001","SCV","NULL","3","5","2015-07-09T11:58:08.092","OK","0"
"1051","9004163","9003742","2015-07-09T11:56:24.004","SCV","NULL","3","5","2015-07-09T11:58:08.920","OK","0"
"1052","9004383","9003742","2015-07-09T11:56:24.007","SCV","NULL","3","5","2015-07-09T11:58:09.702","OK","0"
"1053","9003124","9003742","2015-07-09T11:56:24.009","SCV","NULL","3","5","2015-07-09T11:58:10.475","OK","0"
"1054","9003262","9003742","2015-07-09T11:56:24.011","SCV","NULL","3","5","2015-07-09T11:58:10.817","OK","0"
"1055","9002418","9003742","2015-07-09T11:56:24.014","SCV","NULL","3","5","2015-07-09T11:58:11.228","OK","0"
"1056","9002670","9003742","2015-07-09T11:56:24.015","SCV","NULL","3","5","2015-07-09T11:58:11.419","OK","0"
"1057","9003637","9003742","2015-07-09T11:56:24.018","SCV","NULL","3","5","2015-07-09T11:58:12.143","OK","0"
"1058","9003856","9003742","2015-07-09T11:56:24.020","SCV","NULL","3","5","2015-07-09T11:58:12.709","OK","0"
"1059","9004103","9003742","2015-07-09T11:56:24.022","SCV","NULL","3","5","2015-07-09T11:58:13.461","OK","0"
"1060","9003998","9003742","2015-07-09T11:56:24.024","SCV","NULL","3","5","2015-07-09T11:58:14.037","OK","0"
"1061","9002229","9003742","2015-07-09T11:56:24.025","SCV","NULL","3","5","2015-07-09T11:58:15.335","OK","0"
"1062","9004760","9003742","2015-07-09T11:56:24.027","SCV","NULL","3","5","2015-07-09T11:58:16.060","OK","0"
"1063","9002960","9003742","2015-07-09T11:56:24.031","SCV","NULL","3","5","2015-07-09T11:58:16.877","OK","0"
"1064","9002440","9003742","2015-07-09T11:56:24.033","SCV","NULL","3","5","2015-07-09T11:58:17.650","OK","0"
"1065","9004318","9003742","2015-07-09T11:56:24.034","SCV","NULL","3","5","2015-07-09T11:58:18.471","OK","0"
"1066","9004305","9003742","2015-07-09T11:56:24.036","SCV","NULL","3","5","2015-07-09T11:58:19.093","OK","0"
"1067","9003129","9003742","2015-07-09T11:56:24.037","SCV","NULL","3","5","2015-07-09T11:58:19.837","OK","0"
"1068","9003633","9003742","2015-07-09T11:56:24.039","SCV","NULL","3","5","2015-07-09T11:58:20.151","OK","0"
"1069","9004269","9003742","2015-07-09T11:56:24.041","SCV","NULL","3","5","2015-07-09T11:58:20.953","OK","0"
"1070","9003562","9003742","2015-07-09T11:56:24.043","SCV","NULL","3","5","2015-07-09T11:58:21.689","OK","0"
"1071","9004424","9003742","2015-07-09T11:56:24.044","SCV","NULL","3","5","2015-07-09T11:58:22.445","OK","0"
"1290","9003975","9003742","2015-08-04T12:51:59.310","SHC","NULL","4","6","2015-08-04T12:52:44.628","OK","0"
"1180","9003129","9005210","2015-07-20T09:57:23.570","SCV","NULL","3","5","2015-07-20T09:58:24.141","OK","0"
"1181","9003633","9005210","2015-07-20T09:57:23.572","SCV","NULL","3","5","2015-07-20T09:58:24.501","OK","0"
"1182","9004269","9005210","2015-07-20T09:57:23.581","SCV","NULL","3","5","2015-07-20T09:58:25.299","OK","0"
"1183","9003562","9005210","2015-07-20T09:57:23.584","SCV","NULL","3","5","2015-07-20T09:58:26.052","OK","0"
"1184","9004424","9005210","2015-07-20T09:57:23.587","SCV","NULL","3","5","2015-07-20T09:58:26.847","OK","0"
"1185","9004190","9005210","2015-07-20T09:57:23.591","SCV","NULL","3","5","2015-07-20T09:58:27.583","OK","0"
"1186","9002886","9005210","2015-07-20T09:57:23.599","SCV","NULL","3","5","2015-07-20T09:58:28.308","OK","0"
"1187","9003774","9005210","2015-07-20T09:57:23.602","SCV","NULL","3","5","2015-07-20T09:58:29.044","OK","0"
"1188","9004244","9005210","2015-07-20T09:57:23.605","SCV","NULL","3","5","2015-07-20T09:58:29.756","OK","0"
"1072","9004190","9003742","2015-07-09T11:56:24.046","SCV","NULL","3","5","2015-07-09T11:58:23.145","OK","0"
"1073","9002886","9003742","2015-07-09T11:56:24.049","SCV","NULL","3","5","2015-07-09T11:58:23.894","OK","0"
"1074","9003774","9003742","2015-07-09T11:56:24.050","SCV","NULL","3","5","2015-07-09T11:58:24.598","OK","0"
"1075","9004244","9003742","2015-07-09T11:56:24.052","SCV","NULL","3","5","2015-07-09T11:58:25.323","OK","0"
"1076","9004395","9003742","2015-07-09T11:56:24.054","SCV","NULL","3","5","2015-07-09T11:58:26.087","OK","0"
"1077","9003248","9003742","2015-07-09T11:56:24.055","SCV","NULL","3","5","2015-07-09T11:58:26.832","OK","0"
"1078","9004220","9003742","2015-07-09T11:56:24.057","SCV","NULL","3","5","2015-07-09T11:58:27.544","OK","0"
"1079","9003619","9003742","2015-07-09T11:56:24.059","SCV","NULL","3","5","2015-07-09T11:58:28.306","OK","0"
"1080","9004419","9003742","2015-07-09T11:56:24.060","SCV","NULL","3","5","2015-07-09T11:58:29.053","OK","0"
"1081","9004633","9003742","2015-07-09T11:56:24.062","SCV","NULL","3","5","2015-07-09T11:58:29.855","OK","0"
"1082","9004431","9003742","2015-07-09T11:56:24.064","SCV","NULL","3","5","2015-07-09T11:58:30.622","OK","0"
"1083","9004944","9003742","2015-07-09T11:56:24.066","SCV","NULL","3","5","2015-07-09T11:58:31.412","OK","0"
"1084","9003720","9003742","2015-07-09T11:56:24.068","SCV","NULL","3","5","2015-07-09T11:58:32.133","OK","0"
"1085","9003946","9003742","2015-07-09T11:56:24.069","SCV","NULL","3","5","2015-07-09T11:58:33.027","OK","0"
"1086","9004116","9003742","2015-07-09T11:56:24.071","SCV","NULL","3","5","2015-07-09T11:58:33.779","OK","0"
"1087","9003551","9003742","2015-07-09T11:56:24.072","SCV","NULL","3","5","2015-07-09T11:58:34.391","OK","0"
"1088","9003614","9003742","2015-07-09T11:56:24.074","SCV","NULL","3","5","2015-07-09T11:58:34.950","OK","0"
"1089","9004031","9003742","2015-07-09T11:56:24.077","SCV","NULL","3","5","2015-07-09T11:58:35.574","OK","0"
"1090","9004249","9003742","2015-07-09T11:56:24.079","SCV","NULL","3","5","2015-07-09T11:58:35.764","OK","0"
"1091","9003293","9003742","2015-07-09T11:56:24.080","SCV","NULL","3","5","2015-07-09T11:58:36.553","OK","0"
"1092","9004813","9003742","2015-07-09T11:56:24.083","SCV","NULL","3","5","2015-07-09T11:58:37.264","OK","0"
"1093","9004759","9003742","2015-07-09T11:56:24.086","SCV","NULL","3","5","2015-07-09T11:58:38.040","OK","0"
"1094","9003133","9003742","2015-07-09T11:56:24.089","SCV","NULL","3","5","2015-07-09T11:58:38.744","OK","0"
"1095","9004756","9003742","2015-07-09T11:56:24.091","SCV","NULL","3","5","2015-07-09T11:58:39.493","OK","0"
"1096","9004037","9003742","2015-07-09T11:56:24.093","SCV","NULL","3","5","2015-07-09T11:58:40.211","OK","0"
"1097","9004047","9003742","2015-07-09T11:56:24.094","SCV","NULL","3","5","2015-07-09T11:58:40.677","OK","0"
"1098","9002915","9003742","2015-07-09T11:56:24.096","SCV","NULL","3","5","2015-07-09T11:58:41.358","OK","0"
"1099","9004858","9003742","2015-07-09T11:56:24.098","SCV","NULL","3","5","2015-07-09T11:58:42.095","OK","0"
"1100","9003235","9003742","2015-07-09T11:56:24.099","SCV","NULL","3","5","2015-07-09T11:58:42.806","OK","0"
"1101","9004326","9003742","2015-07-09T11:56:24.101","SCV","NULL","3","5","2015-07-09T11:58:43.440","OK","0"
"1102","9004761","9003742","2015-07-09T11:56:24.102","SCV","NULL","3","5","2015-07-09T11:58:44.175","OK","0"
"1103","9004752","9003742","2015-07-09T11:56:24.104","SCV","NULL","3","5","2015-07-09T11:58:45.008","OK","0"
"1104","9002396","9003742","2015-07-09T11:56:24.105","SCV","NULL","3","5","2015-07-09T11:58:45.202","OK","0"
"1105","9003004","9003742","2015-07-09T11:56:24.107","SCV","NULL","3","5","2015-07-09T11:58:45.834","OK","0"
"1106","9003159","9003742","2015-07-09T11:56:24.109","SCV","NULL","3","5","2015-07-09T11:58:46.553","OK","0"
"1107","9004382","9003742","2015-07-09T11:56:24.110","SCV","NULL","3","5","2015-07-09T11:58:47.329","OK","0"
"1108","9003148","9003742","2015-07-09T11:56:24.115","SCV","NULL","3","5","2015-07-09T11:58:48.030","OK","0"
"1109","9003632","9003742","2015-07-09T11:56:24.117","SCV","NULL","3","5","2015-07-09T11:58:48.632","OK","0"
"1110","9003386","9003742","2015-07-09T11:56:24.119","SCV","NULL","3","5","2015-07-09T11:58:49.759","OK","0"
"1111","9004158","9003742","2015-07-09T11:56:24.122","SCV","NULL","3","5","2015-07-09T11:58:50.496","OK","0"
"1112","9003745","9003742","2015-07-09T11:56:24.125","SCV","NULL","3","5","2015-07-09T11:58:50.683","OK","0"
"1113","9003312","9003742","2015-07-09T11:56:24.127","SCV","NULL","3","5","2015-07-09T11:58:51.438","OK","0"
"1114","9004040","9003742","2015-07-09T11:56:24.129","SCV","NULL","3","5","2015-07-09T11:58:52.004","OK","0"
"1115","9004270","9003742","2015-07-09T11:56:24.131","SCV","NULL","3","5","2015-07-09T11:58:52.590","OK","0"
"1116","9004851","9003742","2015-07-09T11:56:24.133","SCV","NULL","3","5","2015-07-09T11:58:53.295","OK","0"
"1117","9003460","9003742","2015-07-09T11:56:24.135","SCV","NULL","3","5","2015-07-09T11:58:54.043","OK","0"
"1118","9004330","9003742","2015-07-09T11:56:24.138","SCV","NULL","3","5","2015-07-09T11:58:54.352","OK","0"
"1119","9004104","9003742","2015-07-09T11:56:24.140","SCV","NULL","3","5","2015-07-09T11:58:55.152","OK","0"
"1120","9004432","9003742","2015-07-09T11:56:24.141","SCV","NULL","3","5","2015-07-09T11:58:55.838","OK","0"
"1121","9004617","9003742","2015-07-09T11:56:24.144","SCV","NULL","3","5","2015-07-09T11:58:56.594","OK","0"
"1122","9004164","9003742","2015-07-09T11:56:24.146","SCV","NULL","3","5","2015-07-09T11:58:57.316","OK","0"
"1123","9003419","9003742","2015-07-09T11:56:24.147","SCV","NULL","3","5","2015-07-09T11:58:58.061","OK","0"
"1124","9002416","9003742","2015-07-09T11:56:24.149","SCV","NULL","3","5","2015-07-09T11:58:58.700","OK","0"
"1125","9004420","9003742","2015-07-09T11:56:24.150","SCV","NULL","3","5","2015-07-09T11:58:59.469","OK","0"
"1126","9002936","9003742","2015-07-09T11:56:24.153","SCV","NULL","3","5","2015-07-09T11:59:00.200","OK","0"
"1127","9003210","9003742","2015-07-09T11:56:24.155","SCV","NULL","3","5","2015-07-09T11:59:00.936","OK","0"
"1128","9003438","9003742","2015-07-09T11:56:24.157","SCV","NULL","3","5","2015-07-09T11:59:01.640","OK","0"
"1129","9004434","9003742","2015-07-09T11:56:24.158","SCV","NULL","3","5","2015-07-09T11:59:02.413","OK","0"
"1130","9004381","9003742","2015-07-09T11:56:24.160","SCV","NULL","3","5","2015-07-09T11:59:03.119","OK","0"
"1131","9002663","9003742","2015-07-09T11:56:24.162","SCV","NULL","3","5","2015-07-09T11:59:03.870","OK","0"
"1132","9002926","9003742","2015-07-09T11:56:24.164","SCV","NULL","3","5","2015-07-09T11:59:04.612","OK","0"
"1133","9004433","9003742","2015-07-09T11:56:24.166","SCV","NULL","3","5","2015-07-09T11:59:05.377","OK","0"
"1134","9004138","9003742","2015-07-09T11:56:24.171","SCV","NULL","3","5","2015-07-09T11:59:06.121","OK","0"
"1135","9003145","9003742","2015-07-09T11:56:24.172","SCV","NULL","3","5","2015-07-09T11:59:06.897","OK","0"
"1136","9003846","9003742","2015-07-09T11:56:24.177","SCV","NULL","3","5","2015-07-09T11:59:07.633","OK","0"
"1137","9003997","9003742","2015-07-09T11:56:24.179","SCV","NULL","3","5","2015-07-09T11:59:08.467","OK","0"
"1138","9004859","9003742","2015-07-09T11:56:24.180","SCV","NULL","3","5","2015-07-09T11:59:09.200","OK","0"
"1139","9004153","9003742","2015-07-09T11:56:24.182","SCV","NULL","3","5","2015-07-09T11:59:09.859","OK","0"
"1140","9004327","9003742","2015-07-09T11:56:24.184","SCV","NULL","3","5","2015-07-09T11:59:10.742","OK","0"
"1141","9003804","9003742","2015-07-09T11:56:24.186","SCV","NULL","3","5","2015-07-09T11:59:11.567","OK","0"
"1142","9003672","9003742","2015-07-09T11:56:24.188","SCV","NULL","3","5","2015-07-09T11:59:12.316","OK","0"
"1143","9003234","9003742","2015-07-09T11:56:24.193","SCV","NULL","3","5","2015-07-09T11:59:13.060","OK","0"
"1144","9004469","9003742","2015-07-09T11:56:24.195","SCV","NULL","3","5","2015-07-09T11:59:13.830","OK","0"
"1145","9003821","9003742","2015-07-09T11:56:24.197","SCV","NULL","3","5","2015-07-09T11:59:14.796","OK","0"
"1146","9004762","9003742","2015-07-09T11:56:24.199","SCV","NULL","3","5","2015-07-09T11:59:15.553","OK","0"
"1147","9003751","9003742","2015-07-09T11:56:24.201","SCV","NULL","3","5","2015-07-09T11:59:16.076","OK","0"
"1148","9003126","9003742","2015-07-09T11:56:24.204","SCV","NULL","3","5","2015-07-09T11:59:16.807","OK","0"
"1149","9004306","9003742","2015-07-09T11:56:24.206","SCV","NULL","3","5","2015-07-09T11:59:17.275","OK","0"
"1150","9002933","9003742","2015-07-09T11:56:24.210","SCV","NULL","3","5","2015-07-09T11:59:17.485","OK","0"
"1151","9004447","9003742","2015-07-09T11:56:24.212","SCV","NULL","3","5","2015-07-09T11:59:17.910","OK","0"
"1152","9003263","9003742","2015-07-09T11:56:24.219","SCV","NULL","3","5","2015-07-09T11:59:18.495","OK","0"
"1191","9004220","9005210","2015-07-20T09:57:23.615","SCV","NULL","3","5","2015-07-20T09:58:32.050","OK","0"
"1192","9003619","9005210","2015-07-20T09:57:23.621","SCV","NULL","3","5","2015-07-20T09:58:32.799","OK","0"
"1193","9004419","9005210","2015-07-20T09:57:23.628","SCV","NULL","3","5","2015-07-20T09:58:33.553","OK","0"
"1496","9004552","9004955","2015-08-18T08:53:21.676","SCV","NULL","5","7","2015-08-18T08:54:08.919","OK","0"
"1497","9004786","9004955","2015-08-18T08:53:21.678","SCV","NULL","5","7","2015-08-18T08:54:09.840","OK","0"
"1301","9003719","9003742","2015-08-04T12:51:59.351","SHC","NULL","4","6","2015-08-04T12:53:00.170","OK","0"
"1302","9003251","9003742","2015-08-04T12:51:59.359","SHC","NULL","4","6","2015-08-04T12:53:01.220","OK","0"
"1303","9005311","9003742","2015-08-04T12:51:59.363","SHC","NULL","4","6","2015-08-04T12:53:04.193","OK","0"
"1304","9003792","9003742","2015-08-04T12:51:59.367","SHC","NULL","4","6","2015-08-04T12:53:05.672","OK","0"
"1305","9003368","9003742","2015-08-04T12:51:59.373","SHC","NULL","4","6","2015-08-04T12:53:07.989","OK","0"
"1306","9004685","9003742","2015-08-04T12:51:59.376","SHC","NULL","4","6","2015-08-04T12:53:09.396","OK","0"
"1307","9003392","9003742","2015-08-04T12:51:59.378","SHC","NULL","4","6","2015-08-04T12:53:10.221","OK","0"
"1153","9003276","9005210","2015-07-20T09:57:23.395","SCV","NULL","3","5","2015-07-20T09:58:01.138","OK","0"
"1154","9004241","9005210","2015-07-20T09:57:23.418","SCV","NULL","3","5","2015-07-20T09:58:03.050","OK","0"
"1155","9003546","9005210","2015-07-20T09:57:23.433","SCV","NULL","3","5","2015-07-20T09:58:03.881","OK","0"
"1156","9003240","9005210","2015-07-20T09:57:23.439","SCV","NULL","3","5","2015-07-20T09:58:04.388","OK","0"
"1157","9003401","9005210","2015-07-20T09:57:23.449","SCV","NULL","3","5","2015-07-20T09:58:05.045","OK","0"
"1158","9003964","9005210","2015-07-20T09:57:23.456","SCV","NULL","3","5","2015-07-20T09:58:05.870","OK","0"
"1159","9004159","9005210","2015-07-20T09:57:23.464","SCV","NULL","3","5","2015-07-20T09:58:06.778","OK","0"
"1160","9003315","9005210","2015-07-20T09:57:23.467","SCV","NULL","3","5","2015-07-20T09:58:07.574","OK","0"
"1161","9003261","9005210","2015-07-20T09:57:23.470","SCV","NULL","3","5","2015-07-20T09:58:08.393","OK","0"
"1162","9004216","9005210","2015-07-20T09:57:23.473","SCV","NULL","3","5","2015-07-20T09:58:09.345","OK","0"
"1163","9003348","9005210","2015-07-20T09:57:23.485","SCV","NULL","3","5","2015-07-20T09:58:09.987","OK","0"
"1164","9004163","9005210","2015-07-20T09:57:23.489","SCV","NULL","3","5","2015-07-20T09:58:11.016","OK","0"
"1165","9004383","9005210","2015-07-20T09:57:23.492","SCV","NULL","3","5","2015-07-20T09:58:11.781","OK","0"
"1166","9003124","9005210","2015-07-20T09:57:23.500","SCV","NULL","3","5","2015-07-20T09:58:12.713","OK","0"
"1167","9003262","9005210","2015-07-20T09:57:23.503","SCV","NULL","3","5","2015-07-20T09:58:13.162","OK","0"
"1168","9002418","9005210","2015-07-20T09:57:23.510","SCV","NULL","3","5","2015-07-20T09:58:13.667","OK","0"
