"id_export_paie_task","id_agent","id_agent_creation","date_creation","type_chaine_paie","id_ventil_date","date_export","task_status","version"
"794","9003261","9004955","2015-08-24T07:59:50.078","SCV","7","2015-08-24T08:00:27.187","OK","0"
"795","9003348","9004955","2015-08-24T07:59:50.080","SCV","7","2015-08-24T08:00:27.355","OK","0"
"796","9004427","9004955","2015-08-24T07:59:50.083","SCV","7","2015-08-24T08:00:27.526","OK","0"
"797","9004163","9004955","2015-08-24T07:59:50.085","SCV","7","2015-08-24T08:00:27.696","OK","0"
"798","9003812","9004955","2015-08-24T07:59:50.087","SCV","7","2015-08-24T08:00:27.977","OK","0"
"799","9003417","9004955","2015-08-24T07:59:50.090","SCV","7","2015-08-24T08:00:28.316","OK","0"
"800","9002670","9004955","2015-08-24T07:59:50.092","SCV","7","2015-08-24T08:00:28.640","OK","0"
"801","9003856","9004955","2015-08-24T07:59:50.095","SCV","7","2015-08-24T08:00:29.956","OK","0"
"802","9002960","9004955","2015-08-24T07:59:50.098","SCV","7","2015-08-24T08:00:32.177","OK","0"
"803","9004145","9004955","2015-08-24T07:59:50.100","SCV","7","2015-08-24T08:00:32.449","OK","0"
"804","9004318","9004955","2015-08-24T07:59:50.103","SCV","7","2015-08-24T08:00:32.977","OK","0"
"805","9003129","9004955","2015-08-24T07:59:50.105","SCV","7","2015-08-24T08:00:33.175","OK","0"
"806","9004269","9004955","2015-08-24T07:59:50.108","SCV","7","2015-08-24T08:00:33.368","OK","0"
"809","9004944","9004955","2015-08-24T07:59:50.116","SCV","7","2015-08-24T08:00:34.934","OK","0"
"810","9003946","9004955","2015-08-24T07:59:50.119","SCV","7","2015-08-24T08:00:35.120","OK","0"
"811","9003614","9004955","2015-08-24T07:59:50.121","SCV","7","2015-08-24T08:00:35.249","OK","0"
"812","9003293","9004955","2015-08-24T07:59:50.124","SCV","7","2015-08-24T08:00:35.988","OK","0"
"815","9005211","9004955","2015-08-24T07:59:50.131","SCV","7","2015-08-24T08:00:38.523","OK","0"
"816","9003021","9004955","2015-08-24T07:59:50.134","SCV","7","2015-08-24T08:00:38.589","OK","0"
"817","9004474","9004955","2015-08-24T07:59:50.136","SCV","7","2015-08-24T08:00:38.684","OK","0"
"818","9004040","9004955","2015-08-24T07:59:50.139","SCV","7","2015-08-24T08:00:38.929","OK","0"
"819","9002607","9004955","2015-08-24T07:59:50.141","SCV","7","2015-08-24T08:00:40.967","OK","0"
"820","9004330","9004955","2015-08-24T07:59:50.144","SCV","7","2015-08-24T08:00:41.934","OK","0"
"821","9004617","9004955","2015-08-24T07:59:50.146","SCV","7","2015-08-24T08:00:42.095","OK","0"
"822","9002189","9004955","2015-08-24T07:59:50.149","SCV","7","2015-08-24T08:00:42.337","OK","0"
"823","9003210","9004955","2015-08-24T07:59:50.152","SCV","7","2015-08-24T08:00:42.503","OK","0"
"824","9002663","9004955","2015-08-24T07:59:50.154","SCV","7","2015-08-24T08:00:42.652","OK","0"
"825","9004402","9004955","2015-08-24T07:59:50.157","SCV","7","2015-08-24T08:00:42.908","OK","0"
"826","9004144","9004955","2015-08-24T07:59:50.160","SCV","7","2015-08-24T08:00:43.600","OK","0"
"827","9004153","9004955","2015-08-24T07:59:50.163","SCV","7","2015-08-24T08:00:43.780","OK","0"
"705","9003276","9004955","2015-08-24T07:59:49.851","SCV","7","2015-08-24T08:00:00.294","OK","0"
"707","9003240","9004955","2015-08-24T07:59:49.878","SCV","7","2015-08-24T08:00:00.679","OK","0"
"708","9004384","9004955","2015-08-24T07:59:49.881","SCV","7","2015-08-24T08:00:00.747","OK","0"
"709","9004786","9004955","2015-08-24T07:59:49.883","SCV","7","2015-08-24T08:00:00.811","OK","0"
"714","9003124","9004955","2015-08-24T07:59:49.892","SCV","7","2015-08-24T08:00:02.611","OK","0"
"715","9004383","9004955","2015-08-24T07:59:49.894","SCV","7","2015-08-24T08:00:02.966","OK","0"
"721","9004305","9004955","2015-08-24T07:59:49.905","SCV","7","2015-08-24T08:00:04.284","OK","0"
"727","9003551","9004955","2015-08-24T07:59:49.925","SCV","7","2015-08-24T08:00:08.673","OK","0"
"750","9004327","9004955","2015-08-24T07:59:49.975","SCV","7","2015-08-24T08:00:15.086","OK","0"
"764","9002229","9004955","2015-08-24T07:59:50.008","SCV","7","2015-08-24T08:00:17.485","OK","0"
"783","9002926","9004955","2015-08-24T07:59:50.052","SCV","7","2015-08-24T08:00:21.871","OK","0"
"807","9003562","9004955","2015-08-24T07:59:50.111","SCV","7","2015-08-24T08:00:33.549","OK","0"
"808","9004395","9004955","2015-08-24T07:59:50.113","SCV","7","2015-08-24T08:00:34.124","OK","0"
"813","9003573","9004955","2015-08-24T07:59:50.126","SCV","7","2015-08-24T08:00:37.415","OK","0"
"814","9004853","9004955","2015-08-24T07:59:50.129","SCV","7","2015-08-24T08:00:38.154","OK","0"
"828","9004859","9004955","2015-08-24T07:59:50.166","SCV","7","2015-08-24T08:00:44.283","OK","0"
"829","9003804","9004955","2015-08-24T07:59:50.169","SCV","7","2015-08-24T08:00:45.043","OK","0"
"830","9003672","9004955","2015-08-24T07:59:50.172","SCV","7","2015-08-24T08:00:45.776","OK","0"
"831","9003544","9004955","2015-08-24T07:59:50.174","SCV","7","2015-08-24T08:00:45.946","OK","0"
"832","9004143","9004955","2015-08-24T07:59:50.177","SCV","7","2015-08-24T08:00:46.195","OK","0"
"833","9004314","9004955","2015-08-24T07:59:50.180","SCV","7","2015-08-24T08:00:46.498","OK","0"
"834","9004469","9004955","2015-08-24T07:59:50.183","SCV","7","2015-08-24T08:00:46.727","OK","0"
"835","9003751","9004955","2015-08-24T07:59:50.186","SCV","7","2015-08-24T08:00:48.118","OK","0"
"836","9004762","9004955","2015-08-24T07:59:50.188","SCV","7","2015-08-24T08:00:50.374","OK","0"
"837","9003126","9004955","2015-08-24T07:59:50.191","SCV","7","2015-08-24T08:00:50.576","OK","0"
"838","9004306","9004955","2015-08-24T07:59:50.194","SCV","7","2015-08-24T08:00:50.743","OK","0"
"839","9003263","9004955","2015-08-24T07:59:50.196","SCV","7","2015-08-24T08:00:50.951","OK","0"
"840","9003633","9004955","2015-08-24T07:59:50.199","SCV","7","2015-08-24T08:00:51.503","OK","0"
"841","9002886","9004955","2015-08-24T07:59:50.202","SCV","7","2015-08-24T08:00:51.665","OK","0"
"842","9004244","9004955","2015-08-24T07:59:50.205","SCV","7","2015-08-24T08:00:51.821","OK","0"
"843","9004419","9004955","2015-08-24T07:59:50.208","SCV","7","2015-08-24T08:00:51.980","OK","0"
"844","9003619","9004955","2015-08-24T07:59:50.210","SCV","7","2015-08-24T08:00:52.267","OK","0"
"845","9004249","9004955","2015-08-24T07:59:50.213","SCV","7","2015-08-24T08:00:52.815","OK","0"
"846","9003133","9004955","2015-08-24T07:59:50.216","SCV","7","2015-08-24T08:00:53.041","OK","0"
"847","9004047","9004955","2015-08-24T07:59:50.219","SCV","7","2015-08-24T08:00:53.987","OK","0"
"848","9003235","9004955","2015-08-24T07:59:50.221","SCV","7","2015-08-24T08:00:54.221","OK","0"
"849","9004858","9004955","2015-08-24T07:59:50.224","SCV","7","2015-08-24T08:00:54.579","OK","0"
"850","9003004","9004955","2015-08-24T07:59:50.228","SCV","7","2015-08-24T08:00:54.875","OK","0"
"851","9004382","9004955","2015-08-24T07:59:50.231","SCV","7","2015-08-24T08:00:55.042","OK","0"
"852","9003148","9004955","2015-08-24T07:59:50.233","SCV","7","2015-08-24T08:00:55.189","OK","0"
"853","9003312","9004955","2015-08-24T07:59:50.236","SCV","7","2015-08-24T08:00:55.391","OK","0"
"854","9004292","9004955","2015-08-24T07:59:50.239","SCV","7","2015-08-24T08:00:55.593","OK","0"
"855","9003460","9004955","2015-08-24T07:59:50.241","SCV","7","2015-08-24T08:00:55.756","OK","0"
"856","9002416","9004955","2015-08-24T07:59:50.243","SCV","7","2015-08-24T08:00:56.059","OK","0"
"857","9004420","9004955","2015-08-24T07:59:50.245","SCV","7","2015-08-24T08:00:56.219","OK","0"
"858","9004131","9004955","2015-08-24T07:59:50.247","SCV","7","2015-08-24T08:00:56.302","OK","0"
"859","9004381","9004955","2015-08-24T07:59:50.249","SCV","7","2015-08-24T08:00:56.467","OK","0"
"860","9004529","9004955","2015-08-24T07:59:50.251","SCV","7","2015-08-24T08:00:56.721","OK","0"
"861","9004433","9004955","2015-08-24T07:59:50.253","SCV","7","2015-08-24T08:00:56.881","OK","0"
"862","9003599","9004955","2015-08-24T07:59:50.255","SCV","7","2015-08-24T08:00:56.961","OK","0"
"863","9004615","9004955","2015-08-24T07:59:50.257","SCV","7","2015-08-24T08:00:57.098","OK","0"
"864","9003276","9004955","2015-08-24T08:54:11.057","SCV","7","2015-08-24T08:55:00.206","OK","0"
"865","9003546","9004955","2015-08-24T08:54:11.063","SCV","7","2015-08-24T08:55:00.341","OK","0"
"866","9003240","9004955","2015-08-24T08:54:11.065","SCV","7","2015-08-24T08:55:00.509","OK","0"
"867","9004384","9004955","2015-08-24T08:54:11.067","SCV","7","2015-08-24T08:55:00.573","OK","0"
"868","9004786","9004955","2015-08-24T08:54:11.068","SCV","7","2015-08-24T08:55:00.630","OK","0"
"869","9003315","9004955","2015-08-24T08:54:11.073","SCV","7","2015-08-24T08:55:00.811","OK","0"
"870","9004216","9004955","2015-08-24T08:54:11.075","SCV","7","2015-08-24T08:55:00.985","OK","0"
"871","9003757","9004955","2015-08-24T08:54:11.077","SCV","7","2015-08-24T08:55:01.166","OK","0"
"872","9003044","9004955","2015-08-24T08:54:11.078","SCV","7","2015-08-24T08:55:01.424","OK","0"
"873","9003124","9004955","2015-08-24T08:54:11.080","SCV","7","2015-08-24T08:55:01.639","OK","0"
"874","9004383","9004955","2015-08-24T08:54:11.082","SCV","7","2015-08-24T08:55:01.897","OK","0"
"875","9002418","9004955","2015-08-24T08:54:11.083","SCV","7","2015-08-24T08:55:02.005","OK","0"
"876","9003637","9004955","2015-08-24T08:54:11.085","SCV","7","2015-08-24T08:55:02.247","OK","0"
"877","9004103","9004955","2015-08-24T08:54:11.086","SCV","7","2015-08-24T08:55:02.478","OK","0"
"878","9003769","9004955","2015-08-24T08:54:11.088","SCV","7","2015-08-24T08:55:02.672","OK","0"
"879","9002440","9004955","2015-08-24T08:54:11.090","SCV","7","2015-08-24T08:55:02.869","OK","0"
"880","9004305","9004955","2015-08-24T08:54:11.092","SCV","7","2015-08-24T08:55:03.023","OK","0"
"881","9003774","9004955","2015-08-24T08:54:11.093","SCV","7","2015-08-24T08:55:03.194","OK","0"
"882","9003874","9004955","2015-08-24T08:54:11.095","SCV","7","2015-08-24T08:55:03.461","OK","0"
"883","9004220","9004955","2015-08-24T08:54:11.097","SCV","7","2015-08-24T08:55:03.631","OK","0"
"1032","9005077","9003742","2015-09-03T06:57:17.195","SHC","8","2015-09-03T07:00:13.540","OK","0"
"1033","9005608","9003742","2015-09-03T06:57:17.201","SHC","8","2015-09-03T07:00:13.681","OK","0"
"1034","9003779","9003742","2015-09-03T06:57:17.204","SHC","8","2015-09-03T07:00:14.052","OK","0"
"1035","9004979","9003742","2015-09-03T06:57:17.206","SHC","8","2015-09-03T07:00:14.232","OK","0"
"1036","9003146","9003742","2015-09-03T06:57:17.209","SHC","8","2015-09-03T07:00:14.742","OK","0"
"1037","9003162","9003742","2015-09-03T06:57:17.212","SHC","8","2015-09-03T07:00:15.018","OK","0"
"1038","9003398","9003742","2015-09-03T06:57:17.216","SHC","8","2015-09-03T07:00:16.025","OK","0"
"1039","9003506","9003742","2015-09-03T06:57:17.219","SHC","8","2015-09-03T07:00:16.333","OK","0"
"1040","9005312","9003742","2015-09-03T06:57:17.222","SHC","8","2015-09-03T07:00:16.958","OK","0"
"1041","9004987","9003742","2015-09-03T06:57:17.224","SHC","8","2015-09-03T07:00:17.879","OK","0"
"1043","9005314","9003742","2015-09-03T06:57:17.229","SHC","8","2015-09-03T07:00:18.406","OK","0"
"1044","9003943","9003742","2015-09-03T06:57:17.232","SHC","8","2015-09-03T07:00:18.521","OK","0"
"1045","9004239","9003742","2015-09-03T06:57:17.235","SHC","8","2015-09-03T07:00:19.764","OK","0"
"1046","9003778","9003742","2015-09-03T06:57:17.238","SHC","8","2015-09-03T07:00:19.927","OK","0"
"1047","9003381","9003742","2015-09-03T06:57:17.241","SHC","8","2015-09-03T07:00:20.286","OK","0"
"1048","9003385","9003742","2015-09-03T06:57:17.244","SHC","8","2015-09-03T07:00:20.413","OK","0"
"1049","9004056","9003742","2015-09-03T06:57:17.248","SHC","8","2015-09-03T07:00:20.803","OK","0"
"1050","9003719","9003742","2015-09-03T06:57:17.251","SHC","8","2015-09-03T07:00:20.998","OK","0"
"1051","9003792","9003742","2015-09-03T06:57:17.256","SHC","8","2015-09-03T07:00:21.688","OK","0"
"1052","9003368","9003742","2015-09-03T06:57:17.262","SHC","8","2015-09-03T07:00:22.032","OK","0"
"1053","9003973","9003742","2015-09-03T06:57:17.264","SHC","8","2015-09-03T07:00:22.604","OK","0"
"1054","9003400","9003742","2015-09-03T06:57:17.269","SHC","8","2015-09-03T07:00:22.916","OK","0"
"1055","9003376","9003742","2015-09-03T06:57:17.272","SHC","8","2015-09-03T07:00:23.861","OK","0"
"1056","9003374","9003742","2015-09-03T06:57:17.275","SHC","8","2015-09-03T07:00:24.267","OK","0"
"1057","9002939","9003742","2015-09-03T06:57:17.278","SHC","8","2015-09-03T07:00:24.665","OK","0"
"1058","9003525","9003742","2015-09-03T06:57:17.281","SHC","8","2015-09-03T07:00:25.488","OK","0"
"1059","9003796","9003742","2015-09-03T06:57:17.285","SHC","8","2015-09-03T07:00:25.778","OK","0"
"1060","9003382","9003742","2015-09-03T06:57:17.291","SHC","8","2015-09-03T07:00:26.298","OK","0"
"1062","9004228","9003742","2015-09-03T06:57:17.301","SHC","8","2015-09-03T07:00:26.488","OK","0"
"1063","9003427","9003742","2015-09-03T06:57:17.306","SHC","8","2015-09-03T07:00:26.971","OK","0"
"1065","9003319","9003742","2015-09-03T06:57:17.317","SHC","8","2015-09-03T07:00:28.174","OK","0"
"1066","9003006","9003742","2015-09-03T06:57:17.324","SHC","8","2015-09-03T07:00:29.139","OK","0"
"1067","9003412","9003742","2015-09-03T06:57:17.329","SHC","8","2015-09-03T07:00:29.807","OK","0"
"1068","9004814","9003742","2015-09-03T06:57:17.334","SHC","8","2015-09-03T07:00:29.901","OK","0"
"885","9003720","9004955","2015-08-24T08:54:11.100","SCV","7","2015-08-24T08:55:03.964","OK","0"
"886","9003551","9004955","2015-08-24T08:54:11.102","SCV","7","2015-08-24T08:55:04.140","OK","0"
"887","9004116","9004955","2015-08-24T08:54:11.104","SCV","7","2015-08-24T08:55:04.321","OK","0"
"888","9004031","9004955","2015-08-24T08:54:11.106","SCV","7","2015-08-24T08:55:04.478","OK","0"
"889","9004481","9004955","2015-08-24T08:54:11.107","SCV","7","2015-08-24T08:55:04.654","OK","0"
"890","9004813","9004955","2015-08-24T08:54:11.109","SCV","7","2015-08-24T08:55:04.742","OK","0"
"891","9002949","9004955","2015-08-24T08:54:11.111","SCV","7","2015-08-24T08:55:05.336","OK","0"
"892","9004759","9004955","2015-08-24T08:54:11.112","SCV","7","2015-08-24T08:55:05.489","OK","0"
"893","9004756","9004955","2015-08-24T08:54:11.114","SCV","7","2015-08-24T08:55:05.612","OK","0"
"895","9004761","9004955","2015-08-24T08:54:11.117","SCV","7","2015-08-24T08:55:05.848","OK","0"
"896","9003159","9004955","2015-08-24T08:54:11.119","SCV","7","2015-08-24T08:55:06.005","OK","0"
"897","9004242","9004955","2015-08-24T08:54:11.121","SCV","7","2015-08-24T08:55:06.268","OK","0"
"898","9004732","9004955","2015-08-24T08:54:11.122","SCV","7","2015-08-24T08:55:06.531","OK","0"
"899","9003958","9004955","2015-08-24T08:54:11.124","SCV","7","2015-08-24T08:55:06.656","OK","0"
"900","9004158","9004955","2015-08-24T08:54:11.126","SCV","7","2015-08-24T08:55:06.809","OK","0"
"901","9004432","9004955","2015-08-24T08:54:11.127","SCV","7","2015-08-24T08:55:06.988","OK","0"
"902","9004164","9004955","2015-08-24T08:54:11.129","SCV","7","2015-08-24T08:55:07.149","OK","0"
"903","9002936","9004955","2015-08-24T08:54:11.131","SCV","7","2015-08-24T08:55:07.345","OK","0"
"904","9005071","9004955","2015-08-24T08:54:11.132","SCV","7","2015-08-24T08:55:07.711","OK","0"
"905","9004434","9004955","2015-08-24T08:54:11.134","SCV","7","2015-08-24T08:55:07.886","OK","0"
"906","9004138","9004955","2015-08-24T08:54:11.136","SCV","7","2015-08-24T08:55:08.044","OK","0"
"907","9003997","9004955","2015-08-24T08:54:11.137","SCV","7","2015-08-24T08:55:08.225","OK","0"
"908","9003279","9004955","2015-08-24T08:54:11.139","SCV","7","2015-08-24T08:55:08.479","OK","0"
"909","9004327","9004955","2015-08-24T08:54:11.141","SCV","7","2015-08-24T08:55:08.640","OK","0"
"910","9003234","9004955","2015-08-24T08:54:11.142","SCV","7","2015-08-24T08:55:08.765","OK","0"
"911","9004634","9004955","2015-08-24T08:54:11.144","SCV","7","2015-08-24T08:55:08.839","OK","0"
"912","9003821","9004955","2015-08-24T08:54:11.146","SCV","7","2015-08-24T08:55:08.926","OK","0"
"914","9003229","9004955","2015-08-24T08:54:11.149","SCV","7","2015-08-24T08:55:09.347","OK","0"
"915","9004684","9004955","2015-08-24T08:54:11.155","SCV","7","2015-08-24T08:55:09.426","OK","0"
"916","9003088","9004955","2015-08-24T08:54:11.158","SCV","7","2015-08-24T08:55:09.506","OK","0"
"917","9004447","9004955","2015-08-24T08:54:11.159","SCV","7","2015-08-24T08:55:09.884","OK","0"
"918","9002246","9004955","2015-08-24T08:54:11.161","SCV","7","2015-08-24T08:55:10.149","OK","0"
"919","9005101","9004955","2015-08-24T08:54:11.163","SCV","7","2015-08-24T08:55:10.475","OK","0"
"920","9003998","9004955","2015-08-24T08:54:11.164","SCV","7","2015-08-24T08:55:10.640","OK","0"
"921","9004072","9004955","2015-08-24T08:54:11.166","SCV","7","2015-08-24T08:55:10.752","OK","0"
"922","9003339","9004955","2015-08-24T08:54:11.168","SCV","7","2015-08-24T08:55:10.814","OK","0"
"923","9002229","9004955","2015-08-24T08:54:11.169","SCV","7","2015-08-24T08:55:10.900","OK","0"
"924","9004760","9004955","2015-08-24T08:54:11.171","SCV","7","2015-08-24T08:55:11.038","OK","0"
"925","9004424","9004955","2015-08-24T08:54:11.173","SCV","7","2015-08-24T08:55:11.207","OK","0"
"926","9004190","9004955","2015-08-24T08:54:11.174","SCV","7","2015-08-24T08:55:11.383","OK","0"
"927","9004509","9004955","2015-08-24T08:54:11.176","SCV","7","2015-08-24T08:55:11.707","OK","0"
"928","9003248","9004955","2015-08-24T08:54:11.178","SCV","7","2015-08-24T08:55:11.869","OK","0"
"929","9004431","9004955","2015-08-24T08:54:11.179","SCV","7","2015-08-24T08:55:12.027","OK","0"
"930","9004340","9004955","2015-08-24T08:54:11.181","SCV","7","2015-08-24T08:55:12.300","OK","0"
"931","9002915","9004955","2015-08-24T08:54:11.183","SCV","7","2015-08-24T08:55:12.455","OK","0"
"933","9004326","9004955","2015-08-24T08:54:11.187","SCV","7","2015-08-24T08:55:12.787","OK","0"
"934","9003632","9004955","2015-08-24T08:54:11.188","SCV","7","2015-08-24T08:55:12.938","OK","0"
"935","9003386","9004955","2015-08-24T08:54:11.190","SCV","7","2015-08-24T08:55:13.024","OK","0"
"936","9003457","9004955","2015-08-24T08:54:11.192","SCV","7","2015-08-24T08:55:13.249","OK","0"
"937","9004851","9004955","2015-08-24T08:54:11.194","SCV","7","2015-08-24T08:55:13.407","OK","0"
"938","9004104","9004955","2015-08-24T08:54:11.196","SCV","7","2015-08-24T08:55:13.572","OK","0"
"939","9003419","9004955","2015-08-24T08:54:11.198","SCV","7","2015-08-24T08:55:13.728","OK","0"
"940","9003200","9004955","2015-08-24T08:54:11.200","SCV","7","2015-08-24T08:55:13.801","OK","0"
"941","9003438","9004955","2015-08-24T08:54:11.202","SCV","7","2015-08-24T08:55:13.958","OK","0"
"942","9002926","9004955","2015-08-24T08:54:11.203","SCV","7","2015-08-24T08:55:14.093","OK","0"
"943","9003145","9004955","2015-08-24T08:54:11.205","SCV","7","2015-08-24T08:55:14.243","OK","0"
"944","9002528","9004955","2015-08-24T08:54:11.209","SCV","7","2015-08-24T08:55:14.303","OK","0"
"945","9003846","9004955","2015-08-24T08:54:11.211","SCV","7","2015-08-24T08:55:14.431","OK","0"
"946","9004523","9004955","2015-08-24T08:54:11.213","SCV","7","2015-08-24T08:55:14.596","OK","0"
"947","9002353","9004955","2015-08-24T08:54:11.214","SCV","7","2015-08-24T08:55:14.878","OK","0"
"948","9004241","9004955","2015-08-24T08:54:11.216","SCV","7","2015-08-24T08:55:14.948","OK","0"
"949","9003401","9004955","2015-08-24T08:54:11.218","SCV","7","2015-08-24T08:55:15.066","OK","0"
"950","9003964","9004955","2015-08-24T08:54:11.219","SCV","7","2015-08-24T08:55:15.222","OK","0"
"952","9004552","9004955","2015-08-24T08:54:11.223","SCV","7","2015-08-24T08:55:15.645","OK","0"
"953","9003261","9004955","2015-08-24T08:54:11.225","SCV","7","2015-08-24T08:55:15.836","OK","0"
"954","9003348","9004955","2015-08-24T08:54:11.226","SCV","7","2015-08-24T08:55:15.985","OK","0"
"955","9004427","9004955","2015-08-24T08:54:11.228","SCV","7","2015-08-24T08:55:16.146","OK","0"
"956","9004163","9004955","2015-08-24T08:54:11.230","SCV","7","2015-08-24T08:55:16.307","OK","0"
"984","9004402","9004955","2015-08-24T08:54:11.287","SCV","7","2015-08-24T08:55:20.798","OK","0"
"1069","9004985","9003742","2015-09-03T06:57:17.374","SHC","8","2015-09-03T07:00:30.780","OK","0"
"1070","9004984","9003742","2015-09-03T06:57:17.377","SHC","8","2015-09-03T07:00:32.919","OK","0"
"1071","9003415","9003742","2015-09-03T06:57:17.381","SHC","8","2015-09-03T07:00:33.278","OK","0"
"1072","9003793","9003742","2015-09-03T06:57:17.384","SHC","8","2015-09-03T07:00:34.174","OK","0"
"1073","9004148","9003742","2015-09-03T06:57:17.387","SHC","8","2015-09-03T07:00:34.907","OK","0"
"1074","9003387","9003742","2015-09-03T06:57:17.390","SHC","8","2015-09-03T07:00:35.120","OK","0"
"1075","9002903","9003742","2015-09-03T06:57:17.397","SHC","8","2015-09-03T07:00:35.438","OK","0"
"1076","9005309","9003742","2015-09-03T06:57:17.401","SHC","8","2015-09-03T07:00:35.650","OK","0"
"1077","9002790","9003742","2015-09-03T06:57:17.944","SHC","8","2015-09-03T07:00:36.120","OK","0"
"1078","9003507","9003742","2015-09-03T06:57:17.947","SHC","8","2015-09-03T07:00:37.694","OK","0"
"1079","9003970","9003742","2015-09-03T06:57:17.950","SHC","8","2015-09-03T07:00:38.981","OK","0"
"1080","9003989","9003742","2015-09-03T06:57:17.956","SHC","8","2015-09-03T07:00:41.038","OK","0"
"1082","9004982","9003742","2015-09-03T06:57:17.966","SHC","8","2015-09-03T07:00:42.119","OK","0"
"1083","9005044","9003742","2015-09-03T06:57:17.978","SHC","8","2015-09-03T07:00:42.989","OK","0"
"1084","9004635","9003742","2015-09-03T06:57:17.985","SHC","8","2015-09-03T07:00:43.077","OK","0"
"1085","9003388","9003742","2015-09-03T06:57:17.989","SHC","8","2015-09-03T07:00:44.486","OK","0"
"1086","9005307","9003742","2015-09-03T06:57:17.993","SHC","8","2015-09-03T07:00:45.571","OK","0"
"1087","9002778","9003742","2015-09-03T06:57:17.997","SHC","8","2015-09-03T07:00:45.718","OK","0"
"1088","9004123","9003742","2015-09-03T06:57:18.001","SHC","8","2015-09-03T07:00:45.800","OK","0"
"1089","9003397","9003742","2015-09-03T06:57:18.005","SHC","8","2015-09-03T07:00:46.156","OK","0"
"1090","9003785","9003742","2015-09-03T06:57:18.009","SHC","8","2015-09-03T07:00:46.884","OK","0"
"1091","9004981","9003742","2015-09-03T06:57:18.013","SHC","8","2015-09-03T07:00:48.249","OK","0"
"1092","9003979","9003742","2015-09-03T06:57:18.015","SHC","8","2015-09-03T07:00:48.571","OK","0"
"1093","9004798","9003742","2015-09-03T06:57:18.018","SHC","8","2015-09-03T07:00:49.467","OK","0"
"1094","9003373","9003742","2015-09-03T06:57:18.021","SHC","8","2015-09-03T07:00:49.798","OK","0"
"1095","9004231","9003742","2015-09-03T06:57:18.025","SHC","8","2015-09-03T07:00:51.210","OK","0"
"1096","9004232","9003742","2015-09-03T06:57:18.031","SHC","8","2015-09-03T07:00:52.476","OK","0"
"1097","9003377","9003742","2015-09-03T06:57:18.035","SHC","8","2015-09-03T07:00:52.620","OK","0"
"884","9004633","9004955","2015-08-24T08:54:11.099","SCV","7","2015-08-24T08:55:03.794","OK","0"
"894","9004752","9004955","2015-08-24T08:54:11.116","SCV","7","2015-08-24T08:55:05.693","OK","0"
"913","9005096","9004955","2015-08-24T08:54:11.148","SCV","7","2015-08-24T08:55:09.131","OK","0"
"932","9004037","9004955","2015-08-24T08:54:11.185","SCV","7","2015-08-24T08:55:12.625","OK","0"
"951","9004159","9004955","2015-08-24T08:54:11.221","SCV","7","2015-08-24T08:55:15.385","OK","0"
"957","9003812","9004955","2015-08-24T08:54:11.232","SCV","7","2015-08-24T08:55:16.557","OK","0"
"958","9003417","9004955","2015-08-24T08:54:11.233","SCV","7","2015-08-24T08:55:16.629","OK","0"
"959","9002670","9004955","2015-08-24T08:54:11.236","SCV","7","2015-08-24T08:55:16.795","OK","0"
"960","9003856","9004955","2015-08-24T08:54:11.237","SCV","7","2015-08-24T08:55:16.959","OK","0"
"961","9002960","9004955","2015-08-24T08:54:11.240","SCV","7","2015-08-24T08:55:17.121","OK","0"
"962","9004145","9004955","2015-08-24T08:54:11.242","SCV","7","2015-08-24T08:55:17.388","OK","0"
"963","9004318","9004955","2015-08-24T08:54:11.244","SCV","7","2015-08-24T08:55:17.452","OK","0"
"964","9003129","9004955","2015-08-24T08:54:11.246","SCV","7","2015-08-24T08:55:17.644","OK","0"
"965","9004269","9004955","2015-08-24T08:54:11.248","SCV","7","2015-08-24T08:55:17.810","OK","0"
"966","9003562","9004955","2015-08-24T08:54:11.250","SCV","7","2015-08-24T08:55:17.969","OK","0"
"967","9004395","9004955","2015-08-24T08:54:11.251","SCV","7","2015-08-24T08:55:18.139","OK","0"
"968","9004944","9004955","2015-08-24T08:54:11.253","SCV","7","2015-08-24T08:55:18.316","OK","0"
"969","9003946","9004955","2015-08-24T08:54:11.255","SCV","7","2015-08-24T08:55:18.470","OK","0"
"970","9003614","9004955","2015-08-24T08:54:11.257","SCV","7","2015-08-24T08:55:18.593","OK","0"
"971","9003293","9004955","2015-08-24T08:54:11.258","SCV","7","2015-08-24T08:55:18.748","OK","0"
"972","9003573","9004955","2015-08-24T08:54:11.267","SCV","7","2015-08-24T08:55:18.820","OK","0"
"973","9004853","9004955","2015-08-24T08:54:11.269","SCV","7","2015-08-24T08:55:18.924","OK","0"
"974","9005211","9004955","2015-08-24T08:54:11.271","SCV","7","2015-08-24T08:55:19.180","OK","0"
"975","9003021","9004955","2015-08-24T08:54:11.272","SCV","7","2015-08-24T08:55:19.239","OK","0"
"976","9004474","9004955","2015-08-24T08:54:11.274","SCV","7","2015-08-24T08:55:19.310","OK","0"
"977","9004040","9004955","2015-08-24T08:54:11.276","SCV","7","2015-08-24T08:55:19.464","OK","0"
"978","9002607","9004955","2015-08-24T08:54:11.277","SCV","7","2015-08-24T08:55:19.526","OK","0"
"979","9004330","9004955","2015-08-24T08:54:11.279","SCV","7","2015-08-24T08:55:19.686","OK","0"
"980","9004617","9004955","2015-08-24T08:54:11.281","SCV","7","2015-08-24T08:55:19.840","OK","0"
