"id_droit","id_agent","date_modification","is_approbateur","is_operateur","id_agent_delegataire","id_droit_approbateur","version"
"1763","9005021","2015-08-17T08:32:15.498","true","false","NULL","NULL","0"
"1523","9005671","2015-06-08T14:22:15.386","true","false","9004250","NULL","1"
"1097","9005614","2015-03-13T14:08:32.390","true","false","9002987","NULL","1"
"1048","9004355","2015-03-13T14:08:32.387","true","false","NULL","NULL","0"
"1049","9004416","2015-03-13T14:08:32.387","true","false","NULL","NULL","0"
"1050","9004881","2015-03-13T14:08:32.387","true","false","NULL","NULL","0"
"1051","9002902","2015-03-13T14:08:32.387","true","false","NULL","NULL","0"
"1052","9005425","2015-03-13T14:08:32.387","true","false","NULL","NULL","0"
"1053","9003510","2015-03-13T14:08:32.387","true","false","NULL","NULL","0"
"1055","9002778","2015-03-13T14:08:32.387","true","false","NULL","NULL","0"
"1057","9003363","2015-03-13T14:08:32.387","true","false","9003368","NULL","1"
"1059","9003327","2015-03-13T14:08:32.387","true","false","NULL","NULL","0"
"1663","9005010","2015-06-29T11:14:08.072","false","true","NULL","1154","0"
"1063","9004682","2015-03-13T14:08:32.388","true","false","NULL","NULL","0"
"1064","9003566","2015-03-13T14:08:32.388","true","false","NULL","NULL","0"
"1666","9002607","2015-06-29T15:30:11.175","false","true","NULL","1130","0"
"1066","9005136","2015-03-13T14:08:32.388","true","false","NULL","NULL","0"
"1069","9003070","2015-03-13T14:08:32.388","true","false","NULL","NULL","0"
"1070","9002728","2015-03-13T14:08:32.388","true","false","NULL","NULL","0"
"1072","9003686","2015-03-13T14:08:32.388","true","false","NULL","NULL","0"
"1075","9005248","2015-03-13T14:08:32.388","true","false","NULL","NULL","0"
"1076","9004545","2015-03-13T14:08:32.389","true","false","NULL","NULL","0"
"1077","9004521","2015-03-13T14:08:32.389","true","false","NULL","NULL","0"
"1078","9005033","2015-03-13T14:08:32.389","true","false","NULL","NULL","0"
"1137","9005200","2015-03-13T14:08:32.392","true","false","9004114","NULL","1"
"1082","9005124","2015-03-13T14:08:32.389","true","false","NULL","NULL","0"
"1675","9005128","2015-07-01T13:59:17.020","true","false","NULL","NULL","0"
"1130","9003256","2015-03-13T14:08:32.392","true","false","9003934","NULL","1"
"1667","9004895","2015-06-30T07:05:54.091","false","true","NULL","1130","0"
"1668","9003934","2015-06-30T07:06:41.929","false","true","NULL","1130","0"
"1669","9005500","2015-06-30T07:07:59.635","false","true","NULL","1130","0"
"1670","9003189","2015-06-30T07:08:34.923","false","true","NULL","1130","0"
"1074","9003825","2015-03-13T14:08:32.388","true","false","9004968","NULL","1"
"1736","9004870","2015-07-28T13:31:29.564","true","false","NULL","NULL","0"
"1745","9005680","2015-08-12T13:28:07.075","false","true","NULL","1066","0"
"1748","9005680","2015-08-12T13:35:59.533","false","true","NULL","1061","0"
"1100","9005607","2015-03-13T14:08:32.390","true","false","NULL","NULL","0"
"1101","9004446","2015-03-13T14:08:32.390","true","false","NULL","NULL","0"
"1102","9003191","2015-03-13T14:08:32.390","true","false","NULL","NULL","0"
"1103","9004132","2015-03-13T14:08:32.390","true","false","NULL","NULL","0"
"1104","9004278","2015-03-13T14:08:32.390","true","false","NULL","NULL","0"
"1143","9003365","2015-03-13T14:08:32.393","true","false","9005459","NULL","1"
"1106","9005120","2015-03-13T14:08:32.390","true","false","NULL","NULL","0"
"1107","9005150","2015-03-13T14:08:32.391","true","false","NULL","NULL","0"
"1108","9005539","2015-03-13T14:08:32.391","true","false","NULL","NULL","0"
"1067","9002981","2015-03-13T14:08:32.388","true","false","9003327","NULL","1"
"1110","9005511","2015-03-13T14:08:32.391","true","false","NULL","NULL","0"
"1111","9003807","2015-03-13T14:08:32.391","true","false","NULL","NULL","0"
"1521","9004335","2015-06-08T09:08:42.337","false","true","NULL","1141","0"
"1114","9005519","2015-03-13T14:08:32.391","true","false","NULL","NULL","0"
"1115","9003067","2015-03-13T14:08:32.391","true","false","NULL","NULL","0"
"1117","9004934","2015-03-13T14:08:32.391","true","false","NULL","NULL","0"
"1118","9003863","2015-03-13T14:08:32.391","true","false","NULL","NULL","0"
"1119","9003810","2015-03-13T14:08:32.391","true","false","NULL","NULL","0"
"1122","9002997","2015-03-13T14:08:32.391","true","false","NULL","NULL","0"
"1478","9004125","2015-06-01T09:10:44.107","false","true","NULL","1477","0"
"1129","9003767","2015-03-13T14:08:32.392","true","false","NULL","NULL","0"
"1696","9003289","2015-07-08T15:40:30.418","false","true","NULL","1165","0"
"1673","9004541","2015-06-30T10:41:47.271","false","true","NULL","1576","0"
"1160","9003951","2015-03-13T14:08:32.394","true","false","NULL","NULL","4"
"1094","9003823","2015-03-13T14:08:32.390","true","false","9005486","NULL","2"
"1136","9004114","2015-03-13T14:08:32.392","true","false","NULL","NULL","0"
"1138","9005054","2015-03-13T14:08:32.392","true","false","NULL","NULL","0"
"1139","9005114","2015-03-13T14:08:32.392","true","false","NULL","NULL","0"
"1140","9003921","2015-03-13T14:08:32.393","true","false","NULL","NULL","0"
"1144","9003269","2015-03-13T14:08:32.393","true","false","NULL","NULL","0"
"1058","9002940","2015-03-13T14:08:32.387","true","false","NULL","NULL","4"
"1760","9005129","2015-08-14T07:24:57.005","false","true","NULL","1094","0"
"1147","9003723","2015-03-13T14:08:32.393","true","false","NULL","NULL","0"
"1149","9004287","2015-03-13T14:08:32.393","true","false","NULL","NULL","0"
"1150","9005504","2015-03-13T14:08:32.393","true","false","NULL","NULL","0"
"1151","9005530","2015-03-13T14:08:32.393","true","false","NULL","NULL","0"
"1761","9005510","2015-08-14T07:25:11.808","false","true","NULL","1094","0"
"1153","9005388","2015-03-13T14:08:32.393","true","false","NULL","NULL","0"
"1155","9003289","2015-03-13T14:08:32.394","true","false","NULL","NULL","0"
"1156","9003579","2015-03-13T14:08:32.394","true","false","NULL","NULL","0"
"1525","9005631","2015-06-08T15:07:22.061","false","true","NULL","1523","0"
"1161","9003616","2015-03-13T14:08:32.394","true","false","NULL","NULL","0"
"1162","9005039","2015-03-13T14:08:32.394","true","false","NULL","NULL","0"
"1587","9005710","2015-06-22T07:06:27.246","true","false","9005499","NULL","1"
"1739","9002987","2015-07-28T14:53:38.418","false","true","NULL","1738","0"
"1588","9003359","2015-06-22T07:54:45.722","false","true","NULL","1587","0"
"1740","9003289","2015-07-29T13:47:42.571","false","true","NULL","1156","0"
"1589","9003876","2015-06-22T07:55:41.138","false","true","NULL","1587","0"
"1674","9004735","2015-06-30T10:42:03.070","false","true","NULL","1576","0"
"1529","9004125","2015-06-10T14:33:51.227","false","true","NULL","1120","0"
"1171","9005430","2015-03-13T14:08:32.395","true","false","NULL","NULL","0"
"1172","9005615","2015-03-13T14:08:32.395","true","false","NULL","NULL","0"
"1176","9005360","2015-03-13T14:09:46.400","false","true","NULL","1172","0"
"1177","9004877","2015-03-13T14:09:46.401","false","true","NULL","1172","0"
"1530","9003848","2015-06-10T14:34:18.940","false","true","NULL","1120","0"
"1532","9003848","2015-06-10T14:50:37.600","false","true","NULL","1046","0"
"1180","9005302","2015-03-13T14:09:46.401","false","true","NULL","1085","0"
"1181","9004353","2015-03-13T14:09:46.401","false","true","NULL","1085","0"
"1182","9002987","2015-03-13T14:09:46.401","false","true","NULL","1100","0"
"1183","9004125","2015-03-13T14:09:46.401","false","true","NULL","1125","0"
"1184","9003848","2015-03-13T14:09:46.401","false","true","NULL","1125","0"
"1185","9002987","2015-03-13T14:09:46.401","false","true","NULL","1108","0"
"1186","9004335","2015-03-13T14:09:46.401","false","true","NULL","1151","0"
"1187","9005029","2015-03-13T14:09:46.401","false","true","NULL","1114","0"
"1188","9005453","2015-03-13T14:09:46.401","false","true","NULL","1114","0"
"1189","9002987","2015-03-13T14:09:46.401","false","true","NULL","1110","0"
"1190","9005360","2015-03-13T14:09:46.402","false","true","NULL","1150","0"
"1191","9004877","2015-03-13T14:09:46.402","false","true","NULL","1150","0"
"1778","9002607","2015-09-01T07:57:42.907","true","false","NULL","NULL","0"
"1141","9004662","2015-03-13T14:08:32.393","true","false","9005615","NULL","1"
"1741","9004385","2015-07-29T13:48:07.100","false","true","NULL","1156","0"
"1680","9004209","2015-07-01T16:14:55.951","false","true","NULL","1075","0"
"1197","9005360","2015-03-13T14:09:46.402","false","true","NULL","1142","0"
"1175","9004993","2015-03-13T14:08:32.395","true","false","9005181","NULL","1"
"1681","9004541","2015-07-01T16:15:05.223","false","true","NULL","1075","0"
"1054","9003394","2015-03-13T14:08:32.387","true","false","9003384","NULL","1"
